PC0,PC1,PC2,PC3,PC4,PC5,Price
0.8372891522111288,-0.39487778014768715,-0.6336841474997252,1.7816076637324896,-2.0386028530161355,0.18845116333979622,383782.12
3.521141317807689,-0.19628874790648093,-3.1674459072562104,-1.2523397672586198,0.445669359505993,0.07205133847114438,763219.162
-0.42456528880350636,2.447793185135322,-1.8326158014593303,0.7678978993315821,1.086282776237127,-1.415034936643152,356729.1921
2.0680515516339133,2.193942889091747,0.6055492393421995,0.1881420984125442,0.9838705808756737,0.49442746620171124,524579.4399
1.581328883618063,-0.6195998502940216,1.5413711651591298,-1.2216353084537745,-0.8197190293137804,0.7750453209990841,391482.9572
-2.521307502453306,-0.5933859071819246,-0.47742635312574233,0.09994828814128107,-0.22910270867149415,-0.529510342151422,164483.0394
2.8546650874509227,0.013617765202850766,0.802296766504367,-0.5135776445360536,-0.5924144868912969,-0.29838498766841376,655324.1759
-2.9456169826844603,-1.1732741148754466,0.1749091284182342,-0.6177070020431258,-0.12303429742198445,-0.123343039915137,297613.6479
-0.047938406642992475,-0.5007743824624895,-0.23093871003958877,-1.7026054620116535,-0.8030623039016338,-0.0031259179352785063,297105.0299
1.5175215159010111,-0.3840676714331002,0.7815727443952757,-0.050721111036894646,0.13269716536114556,0.645221673343001,316805.749
1.0054512523666852,-0.028293510803404094,1.1262306046161605,-0.4843421408048784,1.7832389644836437,-1.2545359317913638,381018.2398
-1.7592131304105476,-0.8173631727031274,1.163954858103906,0.26384007128054404,-0.21478085814587214,1.2466556072888888,245490.2744
0.9481020670506568,-0.34493430483539356,0.9558278619092628,2.7469964521291783,-1.1799347180387545,-0.4398555847163627,228007.9217
1.157842829442194,-0.23564733643738905,0.604195489135705,0.39477152115824127,1.3328423082645602,0.580842580038413,342316.4267
1.445139448127589,1.835039257433364,0.43483024220569616,-0.31394525680394003,-0.3610395592728644,1.6977315524212597,561175.1138
-1.339603267788932,-0.989025321200284,-0.8854208195167976,1.4074137273580236,-1.2106351526844255,-0.8923882372614804,103024.6398
1.5688482582817125,-0.7496097268829255,0.6167058821026479,0.48272528809194637,-0.4927899888734151,-0.6621648369771838,400585.8474
2.456039441992942,2.3997329397515776,0.6208746942790967,1.1428108275483189,-0.32964293184941545,-1.1920665682777687,288525.3515
-0.8818469849290628,-0.08253091603750351,-0.124715832270102,0.2639367009950433,-0.04253161079248056,0.20535551436047986,246250.2837
-0.01848913060608593,3.8321048611786463,-1.3295434171242801,1.894193868310254,0.1755740498490675,-0.7044100051711072,189134.1212
-0.6937310171194753,2.14501586713965,-2.698877302033567,-1.6553119110695984,0.4193043607888772,-0.053784556217469984,407863.0369
0.8569883779320875,-0.7716217082701904,-0.2971101839748522,0.06861424835870071,1.4059278873684184,1.8261392693229808,551473.0718
-0.800425850552746,-0.5239084941994594,1.8974918137891523,1.0182569875702607,-0.7536514503097259,0.9741766670448361,189138.1239
-1.6701867504555403,-0.7982590879369337,0.11732436378686067,0.8511706894299063,-1.310017732616878,0.7087445231156353,181478.3887
1.8364038450461038,-0.30236288943939854,-0.5721544210025689,-2.014575439082128,-0.8599101830922498,0.4217074770012288,552185.9948
1.5829062021152922,3.00990784488799,1.3920428569218717,1.0583173661325278,-0.47247097323220744,-2.050588160879616,395909.7504
0.33977519926495064,3.8172645303892656,-0.39294211540374885,-1.0354348862119986,-1.1038066887537605,1.0010495502767467,239318.3161
-2.7593267582551673,1.7717546186583828,-0.10686891783581355,-0.2734166324905155,-1.2720220958777868,-1.4700012977414703,154520.8067
1.5388623444339389,3.3033006215903815,0.0803462491505605,1.4089734290983844,0.9168148211386639,-0.34432411085184145,484512.1588
-0.3612983655125927,-0.5240773316478856,2.4621047114024415,-1.5299173612100818,0.10086587447683587,0.24930651069097978,291614.0944
1.1954916712352066,-0.4713336920714452,-1.4798101514218878,-2.038359679305813,-0.30688247722723416,-0.7963642574986486,422216.4882
-0.9254560600995252,2.8858212195620956,-1.805819407041381,0.9578592305640986,0.4521995826735329,-0.21287970647116694,285480.6974
1.612194655958307,-0.18676677528949404,1.1129444638795745,0.8151121713820337,0.4321159126356683,0.3247317359022704,444412.2556
3.3839146493080965,-0.8520132430202337,0.9263285683807783,0.2136557964166204,0.68860622177594,1.324183787051467,640803.1033
-0.48509904370138984,-0.45082537670037415,-0.25785911441325005,-0.09239311064565466,-0.7546909661819186,1.480695575958519,237834.0921
-0.7724476516564857,2.1367227184656046,-0.022825469266969732,0.5537778888183862,-0.5974469535044004,-1.0150469020736843,215912.1479
2.1803096706716123,3.4365132776884084,-0.3222689521032312,0.5410542879599706,-0.7113300969827111,-0.9304762273158439,343771.9532
0.8319941661213718,2.349412697255863,-0.011316782641370307,-0.1447436152764402,-1.1197076962626755,0.17732104867365744,386188.4407
-0.5615974990798827,-0.23316599777480698,-0.09336771452139554,1.5408591217878898,-0.7503397777130518,0.7498838540634752,132104.0494
-1.7923330568298563,0.15672988740272054,1.1544259916611408,-1.2123318111949024,-0.32420350491298094,-2.8764781754899666,105457.0652
-0.5838156270947712,-0.9658580540755112,1.6795949908152379,0.5927106275214972,0.3019292082038883,-1.974237567764158,132458.2991
1.1991725240155957,3.247270688155218,0.9765647192067423,0.9334328009323118,-0.5555955750444106,0.7088701114772238,343455.0967
-0.9563001945378558,-0.5594675796339244,1.721660950385837,-0.14163633347714313,1.5979056907557958,0.22564079220348301,95433.65204
-2.4586895348337663,0.20871830611013945,1.0260490755654081,-1.066535349596691,-1.0239649175680112,-0.9295802548157647,168716.8081
-2.747177975983199,-0.3546902947357731,-0.3003664190425245,0.7617693793186399,1.3675795915141074,-0.411924194727371,126313.9809
-1.2488283542555954,-0.5887046266265263,1.4162094394252314,0.9042798518714121,-0.5513718271259411,-0.102922987632669,231333.2593
-2.686974880887288,0.18095081727680548,1.0920659337755818,-1.5427682345118896,-0.6276059919886482,-0.6702635240903063,106447.0001
0.8617327181273529,-1.4282156077179025,-1.4264090648749217,-0.4477246739600001,0.3092505575143266,-0.10362120309522264,273513.7158
0.6980532754139654,0.16167207579801945,-2.4104968778363505,0.06015581340191423,-0.598174230148675,0.840863519803026,538065.9273
-2.466460206406761,-0.4000177898872055,-1.4166449428610604,1.306033031368432,0.03667590274492339,-0.24768783700487837,165044.0344
-0.7335556431553258,-0.7143730017007701,-0.7553974835522617,-0.7273721845769301,0.20398564330033042,-0.09161730385507177,202639.4567
2.166145690926257,-1.070084350526351,-0.7336289996129314,2.0240172854943306,-0.7254754255118577,0.5190539112182335,490302.2082
-1.5973074475830584,2.0197328563709065,-0.9317355309409286,-1.3758901820147513,-2.613079626090505,-0.4380064547689342,154377.7289
1.8905543063668735,-0.34723318414311743,-1.6077056773575475,-0.8770710681487695,0.19803530897510688,0.18427014299495795,444323.1819
-2.9290921148993947,-0.600233188396812,-2.015694560455,-0.2559303085707682,1.6224499221666524,0.05515945979047335,274502.3597
4.070911302489833,-0.7714148769425673,-0.2966018371578894,-1.6615635735052685,-1.1277751657316823,0.6721529975968837,674874.6858
0.8763495633070695,2.1901073265960944,-1.2327698938453546,2.7281573303731683,-0.1251888771087267,-0.21787643716267993,427537.2168
-0.03608483367454806,-0.5179972633897258,-0.4347437228811987,-0.8267189656318605,1.0769643679053367,0.4651123055215194,266635.8168
0.38456675988542377,0.1316236436706246,-0.809393690260172,-0.280741079137921,-0.04169383232175224,1.3282377542645143,363985.391
-1.7868449794936327,-0.6221152746074694,1.9657868382936077,0.7746882824663289,-1.0786116891879198,-0.3461243646871734,106683.0052
-2.269156659034984,-0.541179190778326,-1.9038871273353866,-1.2656149026935772,-0.8546162071921071,-0.5683407121487196,204763.8543
1.5501679850146943,0.13690779226876082,-1.69726542398116,-2.3406102790620236,1.2532160164123338,0.7268987682587413,560377.0145
-1.6927113964041145,-0.19144806749969898,1.1148168406266994,0.4935515910830173,0.19040665121061068,0.37703968172554947,112542.6906
0.18211722297628455,-1.3593137457858944,-1.4639093314655305,2.1428711124737525,-0.8833680722631811,0.24157672909683772,228871.9721
-4.057745319489762,-0.8062456147204968,1.282644708874011,-2.2030500170407934,-0.5021496042342385,0.7096414738461522,168440.38
-2.068507567487249,-1.104240614507923,1.240938695033991,-0.5100979922472785,-2.402480785387905,0.32620537361759877,189156.7895
-2.2623929746016063,0.04542568877937007,-0.18262998825672164,0.6492445758341326,-1.1976214446160864,-0.16735134877158245,105964.3135
-2.0509269927793112,-0.573727509321981,0.5770265889652137,0.9737033184953802,-0.7036313983251449,-0.814961033433777,270178.5985
0.10048342171848265,-0.5288922547885615,0.36505850520323113,1.4233203514885582,-1.7759926478039079,0.07560840800761466,188010.3433
-0.5052704024586298,-0.4875708014549223,-0.8011362996424756,0.6259369112087274,-1.2221370033087289,0.41105142903878067,366024.79
0.7722936022469967,-0.6569258069500571,0.49352736656826396,0.02162462954821164,0.7691779839416809,-1.017165932145544,276857.2141
-1.0678404961438637,-1.4016659938617209,0.02871683992385885,-1.1703050785095845,1.9121821756887123,-0.13855971570015146,334675.3086
2.2095362578216005,-0.16572076385940573,0.8576736525271519,0.10692590587683135,0.12423630240903226,1.8108492595316434,284099.9844
-1.4419542569439892,2.2146637181117326,-1.1595141580858022,0.8087425981324262,0.8804741787522801,0.19691837196923218,155163.1578
-1.400496579250821,-0.7941498844312095,-0.2123711170385976,-0.7502340984700739,1.0302929737913007,-0.2945969201814287,191467.3252
-1.3825552657958513,-0.8059062547314276,-0.20783359111483235,0.43589906526846517,-1.3981533630591,-0.7007639973258021,115582.8138
2.5675024444863332,-0.20313872904700395,0.721306055459721,-0.5166420758741593,-1.3765462134015793,-0.029299949539095434,300234.4103
-2.8924934143406675,-0.6197378112131414,0.16662483966292305,0.049244872103677416,-1.3849992073547621,0.6790741107810415,144117.9962
-0.09365550353322649,-0.7499009302721472,0.32940293306192064,1.3117287856843167,0.4256986639694219,-0.6893804076792269,193324.0549
0.8599394332159258,-0.8531198099039972,-0.9211180265830607,-0.9316693897713014,-0.3141462810892611,0.8530713398677467,257001.1014
-1.3016648305904865,-0.4730172215929416,-0.7565218011361233,1.9565020900618133,0.26969632031268814,-0.646024951535987,174486.9737
-2.4283779367573404,-0.6418889124012436,-1.5248159508471906,-0.06809750004701637,-2.0866454872318747,-0.7329317740071274,214878.8232
-0.023545201012877527,-0.5190943701958054,-0.8729353157162837,1.4232008822625175,0.8252227169063987,0.9705473544046305,374446.7031
-1.4974718180134003,-1.21961049660892,2.0717978279749367,-0.9001418725413705,0.21771005560230686,-0.08488745532403438,196806.3385
0.9010304643983256,-0.6144592620698092,-0.8465212935140695,-0.10423962594840074,1.0087442541276472,0.23480624509336678,474113.0391
0.8379139041626416,-0.7688440661961672,0.9368803753903219,-0.3797926573451949,3.129606424717265,0.2294419322828403,395125.7018
1.9328358726853307,-0.8721948035703365,-0.4223087270058643,0.7359792969846246,0.2916825358750577,-0.9792845675553065,498424.3949
-2.188168695160379,2.7109924046589713,-1.1161311773984253,0.5890502003512569,0.02593080472354547,0.815471764552192,372771.7711
-0.1893127301941975,-0.49693277772823685,0.5936470497106293,0.7675219070037751,0.2511468032883389,0.17717514407929924,321147.6717
0.7585391213707096,-0.2006032007558977,1.2684616138454763,0.671560058152416,0.666003812837759,-1.6200452973645,408199.614
1.5725606565551276,-0.8880453642087902,2.343731038192171,0.6932814753815025,-0.5708070228415448,0.1311705510522341,339460.7397
1.386824240046768,-0.24585591602533152,0.16689429573062367,-1.343214782264372,-0.358336658762043,1.3501227586856819,586566.5032
0.2962233748270758,3.8408401223959348,-0.07923984147763813,0.3883791117454536,1.1133854580328866,-0.6928197305774827,318126.9653
1.7409122619472053,-0.6079892278792257,-1.7751951870639127,0.6940995299762309,-0.16447192873580344,-2.1190692535306415,456955.7679
2.3238056347253186,1.4105328960439356,1.3878923420992413,0.17945495203086687,-0.9320253322275145,1.511442632740885,311079.6871
1.203146608944381,-0.9222008063770453,0.9476526626575144,0.7512599366132221,0.9990296517580667,-0.6620839311180511,404176.0086
3.9794191753693404,-1.0600315698726177,1.2474561879196504,0.6350917796009654,-0.45412153038230413,1.0783933888776265,402303.617
-2.4032597667613906,-0.7536138813973843,1.1323459463573577,0.014836558362160877,0.33201637094066216,1.358306322017293,141284.894
-2.246755887440045,-0.896352764541438,0.7793144949120044,0.36868278462824383,-0.11600638420416613,-0.7657268439024875,238598.1583
1.3528042687520088,-0.6511296267037355,0.20823877559559215,2.1655379529205137,-0.9230818273209797,0.310568402722336,311117.3515
0.7132567424254566,-0.4429450436793619,-0.9100383954854396,0.17440380187995597,0.6742065120260975,-0.014952505480347957,244050.2982
1.6811742283781732,-1.3008716859017826,1.8733960283190108,0.17340521304429318,1.4904126272982317,1.4492981285460949,333793.7857
-0.6531310653097202,-0.9383852146649633,-1.1475956267505556,2.2235289776486558,2.2173306860970774,-0.6768449283216121,184577.109
3.087942786490765,5.114907966043183,1.2750243156297485,0.09924464947381477,-0.9044003472930789,0.11992368070433712,405204.0367
-1.9126559842058417,0.03601383138844008,0.3870090514327144,-1.9800599772632144,1.0120429494136376,1.4310589077151405,200617.6149
2.008381556890686,-0.38069909661902956,-0.2949961628105688,0.573382634923701,-0.8475100348151293,1.0931226510862553,504143.4412
2.707980057616224,-0.41740589342234424,0.29470490641128794,-1.301733741989067,-0.15108826647190626,-1.2923171817983785,300827.0014
-3.084864998834568,-0.45508294645376435,0.5005370948954011,-1.1882534165952778,-1.185755499812036,1.6551667118335303,115209.9412
-2.426447289692936,-0.8298738502729512,-1.028404422887428,-0.3277608674508736,-0.9879765136035683,-0.8646156919210859,168100.8249
0.4109145328532262,-0.8821615753325159,-0.7116992926632654,1.372886230251374,0.3228810447339635,0.8444034912028687,374306.8394
-0.2538493241248123,0.6039793984500736,1.3811384593237819,0.6949737222827773,-0.7461561244661568,2.0281323267835374,129900.059
-0.46681121206628867,-0.7780888704180008,0.5730255619263506,2.035287113687337,1.7795839745134685,-1.556038927913757,270701.2685
0.974649781654586,-0.3423982910795304,0.9535294927943727,-1.2095134795723819,0.6814714019641996,-1.7246164765733079,588398.7508
0.35670708417930175,-0.9507943102889372,-1.8666698469562701,0.3241225189047516,-0.2716469116026737,-0.3485974658789855,388979.5251
0.7493089918590866,-1.0278105750050823,-0.8694366452249058,-0.9857762013041046,-0.6256354550284893,0.5462632205904991,372977.0263
1.7520570535074715,-0.748449838088664,-1.389964853175217,0.3021352422401823,-0.1778490792526241,0.06668603321567297,334194.8309
-1.487955306289125,-0.4762392686065587,0.7442320081007312,-0.9538953616807357,-1.6544858699291074,-0.6473428542241931,208095.515
1.0073302233418724,-1.215773680777091,0.06782553517565258,-0.3557599590215069,-0.3106008005293053,0.7931620193360824,247148.1142
-0.48528740532708164,-0.2588997141647348,1.6258667691869597,-0.05720765940719903,0.16069687087082232,2.3844825838981905,209563.6654
-0.7846933820184386,2.954556995056624,0.2915358477808632,0.8208742130392427,-1.1371408259292326,-0.5158046369596964,434388.6594
1.8298397509914515,-0.5420202628932348,1.4903115848238309,-0.20739723930974957,0.6804368598296912,-0.9067059159641375,507694.0321
1.2817601039981639,0.419116026747356,0.11896687250571128,1.2792016625251563,0.726250081452278,0.64899772817986,313652.0388
-3.258800453219655,-0.16230184222798755,0.32372849543910576,-1.2151992282117936,-0.98661678389766,-0.17912889620348937,147113.2338
-0.19244386875238262,-0.7924534462075016,0.48806712142048936,0.5556851062742392,0.1979149659321981,-1.219127029038954,253375.0876
-0.23847735386261906,-0.47797685076919133,-0.245362416529663,0.15518839654969888,1.1860404943467702,0.5053123762500193,241794.3257
-0.1752763329568399,-0.7801872459362317,-0.6054851641885375,0.7312895866874585,-0.8101252996492966,0.944131161915781,352291.6793
0.10704801636055032,-1.0632320082185498,-1.6688866222079721,1.138522290016816,0.6709250971487937,-0.8856662203693508,290923.8511
-1.5027041968143113,-0.2419371471966758,1.955639582286686,-1.2967689763824144,-2.1789014387260317,-1.6951617135373818,216663.4381
1.4983709088921728,-0.8561488685082351,-0.6707812288790123,0.11684188141757863,-0.08850056060374195,0.5095505902599999,225923.8101
1.9437801531238321,2.185283944503348,-0.48644882426883174,1.2523775996648203,-0.7051593957004082,0.8605837200930869,409990.2258
2.0534969091295494,-0.11654967184148637,-0.9804316178147449,0.24997471616155872,0.8321376144689204,-0.7651700305628413,352999.1133
-1.4480213786395124,-0.3099489819502237,0.6990949490976789,-2.101407372665018,0.8962261868223365,-0.7436819909511158,191506.719
-0.6404264129959127,-0.6062388938630918,-2.305103191697584,1.0175811164438693,0.3768733140593364,0.32292655498288875,310568.5287
-0.24123431349552496,0.5654643021596578,-0.6576743737206753,0.8542464745636491,0.04350011786306389,-0.18043137803664822,206891.4973
-0.1538353149626825,-1.0426620971713676,0.8486180527279762,-0.41808522538764703,1.0155641823150257,-1.4101460453594983,349615.9149
1.7476543466480765,-1.400050189868272,-0.31352988264116965,0.23041328587170345,-1.0636799911666823,0.08131625509969395,288276.8444
-1.4705582312118248,-0.06541463163198534,0.1552751402345803,-0.210736036284997,-1.340147500223464,0.6715310097752859,364932.4281
0.03310055257607843,-0.5556438538008723,-1.9557329624391429,1.1115191267615665,-0.716296084444891,0.7798866497704342,278944.2198
2.2381550690244003,-1.015099552270164,0.3636436334555506,0.1665566577464221,-0.7732195171493982,-0.16645354935605947,373416.1307
3.414199345060454,-0.9978913134519013,-0.46160005844469426,0.3224709836307473,-0.7690414280883109,0.30076751631221404,301692.7603
1.1042488727145885,-0.5338593163386606,2.4114849197461785,-0.3138311536085752,-1.321532372591913,-1.65590454449194,402903.701
1.569440801011257,-0.21541088942422754,-1.2514376657871826,1.337298218944385,-1.809825074213262,1.1866159250991382,283872.353
-1.5614968903463042,-0.5470796897073732,1.1471919201057614,-0.13664773293120527,0.008645301401924117,0.3180605696609682,161470.8323
2.7304286635348274,-0.281831856020514,0.7372900661090386,-3.1121136289580345,0.09341800081468601,-0.7780102984442809,335335.0951
0.7228719944594015,-0.6453918745023625,-1.9130745030374912,0.13537602872788554,-1.1086715865603955,-0.8971403428832567,255378.1812
-0.8976723081314074,-0.1869529741643134,-0.21279643505984586,-1.1061231674618353,-1.4601315469666172,-0.9018726185929047,236852.6988
1.629758723709307,-0.24398091131311797,-0.9036152431298018,0.537931623019445,-0.7836392711818899,0.7793492137724184,572701.7326
-0.4937609524388218,2.0510214477998625,-0.7889579085850632,1.0395360104683211,-0.6721310379698047,-0.7518826210808797,422218.6244
-1.1059592889915986,0.42138907317694924,-0.7419017104825362,-0.906728448126146,2.086957912971669,-0.27961412308496203,392732.8557
-3.529017953819528,1.3215663446376098,-1.3380211829589206,0.3185856924424257,-1.5211467085502017,0.08885413523820586,133591.3704
2.31361797429667,-0.02834921247483818,-0.42278638717583217,-0.6216493889858892,-0.2693624015873257,1.2599972197284817,704512.7722
-0.48476035073869933,-0.42293071777293645,-1.1869136649869407,-1.602878312707625,-0.7074550428403106,-0.11474209211513493,318944.5628
-1.433584798600599,3.3021741754704017,1.4183370323288356,1.9860013677567814,0.32325373575954325,0.744493861869765,121606.9623
-2.547861187116058,3.058633964196256,-0.22073413909634587,0.2131708939083278,-0.30500848794922664,0.6347314540967199,189641.8097
-0.3531274271701192,-0.863216604060498,-0.4232851932895311,2.1199503275197817,-0.6457915847650055,-0.04386241170756544,254573.7199
-0.16687736973811373,-0.49145305330866634,-0.7991198585799747,0.9875645448458833,1.2165947896321945,-1.6194961790907605,222458.8726
-1.3592323552858474,-0.8722789470282811,0.15554650044156587,-0.022873158152660455,0.6453079621242218,1.0082188244341888,338485.1269
-0.6535488903609086,3.422450212625052,1.047442616010423,1.8922150244592224,1.104788483961683,-0.424006420559123,206088.2827
-0.3485617801638482,-0.7157935251886539,-0.6517008653407775,2.6271447178960714,-0.4723613465991597,0.011669609323276769,235334.2782
0.487132206445423,0.09271875000032652,0.6606670347893158,0.07065857879747754,0.984712121552212,-1.2624211619458547,348768.5642
-0.980727643861946,0.15719978775493298,0.6240209848311628,-0.8977544878356504,0.7194023683087092,0.5328696402983639,261671.7439
1.4814344406414404,-0.9206717155683152,-0.3158120514577048,0.18662543105449073,-0.570031474291224,-1.0139615487798632,473517.8678
2.949275549361993,-0.2302787794846081,-0.7337541688064371,-1.508443066477698,0.7784514060808043,-0.3164137194181835,600264.5963
1.0982817282626336,3.81810150266961,1.3267075897178848,-0.4873536320414075,1.2468548905494627,1.0509710236067522,459853.5182
-1.4629018685955972,-0.6316084515922231,-0.6262102481196359,1.019522938619858,0.29048954829905804,1.064835981649007,124786.2402
2.785625346504431,-0.8685186277693157,-0.6719948543656524,-0.6069445737638957,1.1562931182789549,-1.198667326772692,322050.2796
0.674228956743867,2.356657213400827,-1.8857880118669745,0.7536741395103859,-0.6413925011248431,0.630858753042582,517881.0845
0.9527533938517373,-1.0466185222257751,0.5726791416265249,-1.239463711093986,-1.266837199619669,-0.14260833922496974,270706.3769
-0.7035408908436352,-0.8135423768309751,1.5844295504629498,-0.15067358555515648,-0.2297855368365475,-0.4414067773311116,289914.9883
-2.2820248047320124,-0.9477738476960148,0.1843807331122124,0.21994930408227864,1.349950176088502,0.011705786481538312,211134.6658
0.24351201583933557,-0.5589856243374471,-2.4220220602588305,-1.126187623359873,0.16915267197062037,-0.5535329713743739,305738.6039
-0.1723925487480034,0.46689087092094406,1.5749044217878505,0.4743553389007839,0.9962275094319456,-0.41534421173235564,237342.1587
0.7301089221114093,-1.4107971748653496,0.28070591780104875,-0.12070479837894998,-0.33958335763028114,-2.12136015294584,455248.5557
2.277279146014111,-1.0924615261834052,-0.08176240140910483,1.2657475352887733,-0.9927304986229839,0.731158716397794,243947.2442
-1.0129641807052427,4.060754827477619,-0.8967940840819077,-0.0021203183420309226,-1.392383944400792,0.7145696843655233,161625.0268
2.2710806497872245,-0.6904868428460659,-1.6177814532888262,1.4192038779627871,-1.0460718553159811,-0.25736136684587024,368139.5903
-1.2471339365231853,-0.38417288974777264,0.3294393309159911,0.7974648834806396,-1.9775105012550989,0.23369047314031205,132898.4481
-0.9820240353525748,-0.17713472733808266,0.5499716131993789,1.7198041159731141,-0.8250223812229655,1.2655332686560508,144160.3422
2.398101526145902,-0.823262320498938,-0.33233589088463755,0.415158845511604,-0.2725844145147521,-1.0339432365967978,328992.1202
1.5212933225256027,-1.4022464440236035,-1.061266699801215,-0.3041942913155214,1.3231873794040796,0.458861201449026,544763.5776
1.366038879243224,-0.24444381099346585,-0.5565418373868953,0.30654891071153006,0.28496772027853584,0.6514938907170554,294473.2071
2.991347275710773,0.09319887528170008,1.4806130670521815,-0.6457896134155476,1.3536874749236698,-0.3690046170824904,298803.5502
-0.21437761554725848,-1.324360063628161,-1.800380164269542,-1.524335146978295,-0.11373857811497295,0.7230036477578069,430986.6528
-1.0045124094237665,0.017014742557630597,0.3281120671159669,-0.7722295975473281,0.8638742375879923,0.5526863337765829,320403.0603
0.42570986524573806,-0.8768550405416499,-2.2946379325767152,-0.4465616562646255,0.4447918685585493,0.36670846752414615,572622.5536
0.06435157918211881,0.25737204406333186,0.8201493780007851,-1.4751704461259025,0.479792270747258,0.5310952820604723,329972.2498
1.2874842935722643,-0.11040894009525558,1.7486214857036182,-0.675521506808703,0.23092372576822354,0.5850552542832475,377986.588
0.7311742322984786,3.603421429314733,-0.2095502618854465,0.6103715687743929,-0.6478227815536209,0.16628981974979273,265916.5792
0.5644262367592596,-0.8717498285483325,0.030181140475633403,-0.9644852858551414,-1.4399895973764243,-0.5257315394746429,190732.4501
2.1641430798287997,4.425548528789403,0.7624099122121215,1.3973776787499985,0.36643584882080926,-1.6988441599514694,332446.69
2.8213447354177212,0.3194509084760581,-1.5187877401743552,-1.4260396893457388,-0.2108008150468266,1.0395724149891106,538568.7553
-1.542255408670434,1.2048557720873025,-0.5659643121469188,-0.7024961237322096,-0.5242321926373134,-1.2339215322626353,197612.8364
-0.48452670786128615,-0.5390444738619992,1.6505928630873,0.17410109544003868,-0.24834619122142734,-0.016490250498590122,214542.4035
-2.868852964244631,2.1548190808586734,1.3249336205544129,-1.6565829972448725,0.21094599244407028,0.6613055843843286,106382.0395
3.906651369614067,-0.24106857303833426,1.5632450447013713,0.3124452841394752,-0.6707112836177277,0.4825693621362489,662675.9344
1.0916085200988406,-0.8803183759096379,1.1355616724695532,-0.8041868968123186,-0.46348652325434425,-0.35924970445948756,370495.3218
