PC0,PC1,PC2,PC3,PC4,PC5,Price
0.31858699095703624,-0.4655227284031076,1.4093816394482963,0.6988211616889184,-0.12452122136985531,1.6760113181623986,296296.8546
-1.3070407856437247,-0.6197789737068791,-1.1189428226193345,-0.1597994458269782,-1.2897352657250243,-0.7350642077015068,191146.8081
-2.708985076844188,-0.5819817473674367,-0.9588441946410861,-2.4419206900997423,-0.808514098934635,-1.1860582000644992,256564.7699
-1.7891621176535109,-0.13377043210940512,0.17636872912397555,-0.8599259452399484,1.0726826740476068,0.5543483563054061,276102.4432
-0.07447212872227434,3.7292017195310296,1.5591015469583542,-2.303217407929295,-0.6085710271362155,-1.1419776365273309,257820.883
4.304217894664317,-0.8529526344950272,-0.7012546799773346,-1.9662220942460937,-0.34995250886282214,-0.8216154165428187,838651.0995
-0.4101741477508638,2.2461454511565555,-0.28051332672628143,1.0019408807544303,-1.3534514490808076,0.6272675159962992,224104.3
-0.08592339382299773,-0.3443009913306251,1.9487421835913967,1.1012973130338208,0.3802172816119622,0.16446792514582392,244951.2147
-1.7384285946060682,-0.4341238162274902,-0.3009017034667355,-0.01532592189884728,-0.06429625890873447,-1.31401536071112,224959.1089
-0.4956530883558922,-0.35341592769490576,0.7241103615817203,-2.3989637655544978,1.3403594075999279,-0.6482901882546817,375839.3966
-1.6262290543882583,0.7826366599542111,0.5954196408397725,0.552526613765713,1.0949896448321157,0.7110893807301971,136396.0182
-0.53643308022075,0.012618169856306071,1.0997985701244866,0.7171671489101439,0.32642320258413837,-2.125559684457615,251042.806
4.951527739141431,-0.7733524644632677,0.1280354997274163,-3.0973111700431626,0.048725517519980145,-0.7711456139757791,739123.5425
-0.8988006804390497,-0.19678738401622112,1.4802980597831805,1.5338143024411106,-0.5355761077019844,-0.2395451154963801,155913.4548
-0.32806455355650255,-0.5838568999891679,0.49588063243182956,1.2516366457721761,1.2048409690731148,-1.0754967324908082,326257.5547
1.5250373019211296,-0.7950757914469181,-0.3153380755102978,-2.3271062444804698,0.7610411538348975,-0.5460107930093515,515634.3517
-1.8609226026324435,-0.15093306675136664,0.1490042263054024,0.7007971685210358,-1.386784394050972,0.5287171916468492,175056.4765
4.533675741720423,-0.11693406990278928,0.8076650621662822,-0.11795789647399352,0.6362060981760717,1.1682271017160686,576324.4477
0.40245940274924197,2.266078016056273,-0.4044081478113572,0.19339014150372127,0.45968766346162765,-0.9161392360972872,289207.8725
-0.8330964892134276,-0.18050628547623182,-1.641817069223358,-0.8556830005657831,-1.635046645549935,1.4807572798276873,255530.6013
-1.0840418898271849,-1.0483960126112355,0.41357380318701503,2.1830079102990942,-1.7623848876050814,0.363104068695385,139960.6686
-1.980538632079874,-0.3833894498597643,0.2878494307094827,2.069246864220338,1.5655025188441205,-0.725489277508162,120464.7704
-0.05424250134631024,-0.814238249206661,0.47709066397994565,1.9049867987770908,0.9010496223462722,-2.1212480052517173,270576.0484
-3.1738979004331465,-0.47360666865235623,1.2214641750667137,-1.089979025188191,0.9771671087091495,-0.07667863727390938,101913.16
-0.7032545131520264,0.42982353707698345,1.5749805674247501,0.3549972992721924,-0.895750862246789,0.6988422967733381,218284.2311
1.2269995191215677,-0.6138054987900801,2.222354642618798,-0.10173568727956155,0.11898313644302384,0.31045866396530036,322309.0622
1.281174088097291,-0.18107197376911444,1.4361201221667532,1.5303100296880519,-0.8958411382216821,0.5227837269200216,292423.6433
2.1128496605807596,0.42665345071123845,-0.3041101101042191,0.4566798547737644,0.21684031631102327,0.1969825922872651,481834.7107
0.8637359155749909,-1.2455818443833042,1.8374098850421061,0.7189067105989719,0.0519514056483394,0.4059957948285723,218397.4733
-2.905587441015399,0.047998362475789265,2.15729124511871,-1.006733423113825,-1.7084276025655243,0.3473922434136576,140335.5584
-0.3263176467669553,-0.5845182731931536,0.12299097965455522,0.6205660983601287,0.32606214975013786,0.3991952652275437,248909.1914
-2.0727250094013177,0.9850857859308851,0.5655150141586223,-0.975767260168925,1.1945574497698435,0.04253494091362277,152559.657
3.051997988517905,-0.13155462357727402,1.0180101450433303,-0.6682193681542468,-0.002635412584632468,-0.4710810179616665,569970.3125
1.9504030209930203,-0.6883341938956689,0.8966836942072268,1.270408943481251,1.025726795740696,0.42839571012224964,394354.3472
1.3289934908095695,-0.6792318638572532,-0.21769481912155453,1.2067525403836667,0.24068104059038223,2.438669513333818,437594.4926
0.9931863894677794,0.06177650357643216,0.5589563830550125,1.2378551469846797,0.06992247935991483,1.32914395082576,346928.3793
1.1758954856688502,4.074403521390038,0.5039300527577983,0.3777291959893538,1.0792103584823698,-0.7776139398724639,372032.2221
-0.6748956816902356,-0.38713563744975166,0.6299286692588438,1.0277689158896606,1.537294743124812,1.363271481746769,222835.941
1.292148764719611,3.9170815461840456,-1.9169050948785473,-1.4423788569118179,-1.8125972266113406,0.7550608732282054,445799.2446
4.001906163279018,-0.06534045635551375,-0.349413793334052,-0.48765556042135993,-0.07024270089599118,0.1646767088294953,362651.1463
-0.9499080093218255,-1.3197399826098972,0.5366090363859416,-0.8957749389314664,-0.22281404077438188,-0.5093263407840076,178507.514
2.764355027769476,0.04904434089956385,-1.2710186252683084,1.4805123360070442,-0.0957395682575004,-0.5099002029717219,419123.8418
-0.16623924362388234,1.0821822594098294,2.4129497984561703,-0.8989274504787758,0.454426763382504,-1.0469181282348725,218624.3683
0.2079736261266497,-0.30933773748000243,1.0239228542217045,0.0054929656355773735,-0.31456836248937625,0.5184877227485836,338867.9445
-3.0946467315333774,-1.586370407290421,-1.1373982264964766,1.2192190087741523,0.7650537484185008,0.33303159447728364,102050.3585
1.807089112170723,-0.03601129228433249,-2.0467449471170998,-0.3046649055663282,-0.6170542997183397,2.0915197016440956,330587.3834
0.7658179813020476,2.9163297586329198,-1.4687598775307513,0.0080528272841395,-1.1540852352171445,-0.16049976295966872,418251.3239
0.48589738732291854,2.4935183526601055,-2.1961608584508316,1.423299662638269,-0.7324815254655773,0.4224318127492665,370321.2777
-3.1700382337300104,-1.007162703347514,-0.7355461138534938,0.46591126464076094,0.2127817979227525,-0.67929711957348,174333.5708
-1.5412465820561698,0.3944758225220093,-0.18948768040133995,0.7320497742465355,0.40912738347664146,0.01767378322218029,209759.2238
1.476250944493607,-0.7891315649735798,-0.8646637370303932,-1.8235460587605097,0.07202726739223579,0.5770065876311168,374546.7069
-3.0110366720802975,-0.7142097310020357,-0.2304530707721781,-2.468189997726216,1.6235530433556855,-0.48438571520466417,185771.2398
-1.989545055575372,0.4225092430730905,0.2646846002193005,1.4788221914132031,-0.9327794097091786,0.5917798202453314,115916.9002
-2.073872572102117,0.13015966272530965,-0.04115731946665483,-0.8461665574892852,-0.8376010480683008,1.3430089675943184,129552.4041
0.25398796516096855,-0.4363457553118574,0.7540673328743659,-0.6716023767426798,0.1681503124146546,0.12688750117559985,247780.4737
-1.491373685667778,0.0870012397629372,0.5433412980835596,-0.05234915089756368,0.11952022250493563,-0.41033721950051316,146166.2415
0.4216801751820321,-0.6652259343997544,0.017696893240199157,-0.7172155132913569,1.4778504308815874,0.6049639969286135,355415.1088
-0.12089089491877081,-0.32444301896841454,1.3011067848246884,-0.5533928716186041,-0.9660135254548566,1.0518939549671227,228139.8188
3.2346525448218624,-0.6618100413641655,-0.6897294200331592,0.2513182780429082,0.26214003485605836,0.4453821113014864,655183.3652
0.7130970566558292,-0.8422220142418879,0.32247197713775133,-0.5075521913340935,2.008437285527172,1.6344247118831612,426827.1371
1.7432110588339726,-0.5330677002294071,-0.07621035544662348,2.1659054028112825,-0.06448181179501501,2.216816313995339,237289.5945
3.229460129952418,1.1119092148516418,0.5109009942255583,-0.6454630168557458,1.5140323306854366,-0.6072891224140934,468264.3781
1.438572090904652,-0.03769523063933762,0.7924162919172993,-1.6573451939312946,-0.6332408891025377,-0.10568841354580018,466229.3639
-0.17008522569488213,-0.8220313853781909,-0.8214611755327837,2.602902194394611,-0.7082191708981316,-0.20268756626841142,182601.1792
-2.791292316905196,-0.6588826105815402,-0.9270021659812023,1.1480788195368123,-0.4302348224458993,1.0197058560930525,115802.4219
-1.0950483294371214,1.5537687621477119,0.13526591139006386,0.4997442089887066,-0.10187381599235655,0.2653664659907927,245663.369
0.40482872644525236,-0.7013362664574517,-0.7807789525079495,-1.3063158608048822,0.6123993637860378,1.4082287648690053,310474.7768
-0.2864094915910314,4.420833382466558,0.2877753492022469,-1.5971836078955672,-0.07671647902234374,-0.6027615809790846,270401.0649
-0.36558421482828735,-0.6221669408342968,0.4202550167394041,-0.47491080915947786,0.940337172657407,-0.37315128503792466,276244.1398
-2.772639944990442,0.24038284932540935,0.7826287516297812,-1.70499755557373,-0.15001326259940317,-0.9406871606098629,147064.2281
1.458226991057886,0.07905023720815259,0.7503822833018106,-0.112733041275941,0.11031762212629102,-1.0566678171839454,361413.9078
1.3535663445038226,-0.8289722643861887,-1.748440718911028,-0.6201846330001014,0.01636164629570671,0.6056971936674627,451762.9087
-3.0155151031603107,0.6588504844846281,0.08131816678812924,-1.9034021075499075,-1.4112324204724807,0.3119347185831066,173014.2408
4.642892441021156,-0.6517617434260938,-0.0741479231271906,0.6696967584498881,0.9835149744891489,-0.713258935025053,447754.7187
0.7429414386120439,0.06308254766923303,1.784024016944663,1.0293998719285176,0.175480041710801,-0.09875624919659189,253944.4545
-1.5160132152142105,2.0816083402588514,1.6111329976967648,1.118399767058449,0.8155830845375316,0.49436648122297855,109834.0198
-0.06327749628519642,-0.7002571778298907,1.5268337971455628,-1.660310050519032,0.2561921806450722,2.3652564401845653,256768.3487
-1.4205314007302052,-1.2510860286816976,0.4003355658300415,0.2761551492171522,-1.3091933396002542,-1.398648876211845,150876.3169
-0.822012933973351,0.2692439506523821,-0.5301807956320497,-0.1662643104774976,-0.3800270721613741,1.2489100100483084,320483.7395
1.2881243505180244,1.2476333836992872,-0.024941132905056243,0.23345384729923044,-1.1258550217774406,-1.8380311129454732,312105.731
-0.1372940507661397,-0.13567431840473818,-0.8690300082341621,0.3084090943875435,-0.48723609226792447,0.06744147852724107,235267.7873
-0.72196913041581,1.8344907047306425,0.2038437247670983,1.4999547724012483,-0.6341365663200488,0.0908684635172826,228408.6537
-3.093103867020848,-0.6311709235288018,0.11571731420576367,0.049602938751087094,0.3246530415070574,0.20617923790931586,114263.3668
1.1388616261687008,0.17927292520108568,0.6373647258489923,0.3906287943990513,-0.010635030055134281,-0.7689240615002674,242334.6467
0.32816839920911306,-1.1581426706337523,0.43924174131294746,0.041697440356581225,-0.135633209140143,-0.5759945763708706,298703.9825
-0.6870848260066452,-0.5754217861688767,-0.4652881706653885,-0.9891518245426049,-1.9912435674100473,1.1638099946546558,274752.55
-0.047280022768800764,0.04562829034745417,-2.3511659089031367,-2.6223245592168065,0.20867421978451783,-0.6205435588553468,497529.3938
-2.016532069800794,-0.03442290875362857,-0.9475134764380639,-1.254808318712085,0.12133926288649394,-1.8929881397908122,191458.4188
1.4034414594699378,2.4033195824512132,0.6686582942449335,0.8263956587251363,-0.7741057152475836,1.2360692059418277,446605.6897
2.056599794809466,-0.4187343994178205,1.35214008124469,-0.7500635651421877,0.7001152962525024,-0.24582620097097307,404300.6422
3.8785136215134606,-0.07406342851580561,1.4631474181377422,-1.3133256032310623,0.5307302886843909,-0.16992264830136627,468762.634
-2.636690132933872,-0.27376633629598013,0.47140340724984586,-0.720291725022744,0.06079338580163309,-1.2960746358252178,204657.2539
0.7220033368925137,0.16411581662379077,0.9131611414960349,-1.0824875715095252,0.802067713913664,0.5493145519884818,285629.8997
-1.8408194516673102,-0.4977009536082997,-0.8998961068955502,0.7022014623793464,2.0180705747963437,1.9984531769307081,166378.0222
-2.0267373888788915,1.053674663215488,1.495855816944621,0.12859631099504598,-0.0010824153344334158,2.108973519264845,111551.2801
-0.40716884965803346,-0.9828661304101608,2.554886420813641,1.383253536007184,-0.885252929412086,-0.492703574497847,153992.6998
-2.521390952109146,-0.6450471062065692,-1.8967568217906199,1.1869479863418662,0.18920458351149275,0.5413837608422546,155755.9859
-2.0606699034388916,0.7596870010938214,-0.5030609585410393,-0.5109205952822742,-1.6301890436680258,0.9797663861606475,187420.2746
-0.7237731021325642,0.2225792558164568,1.4535421245686135,-0.5924443798355293,0.07605808277876475,-0.3133098892009923,193712.9455
0.2202292195673415,-0.34683730321127915,-0.6553232202142774,-0.6904355289113546,0.6973517886193848,-0.648890990807215,376791.9595
-0.10422881576885244,-0.9668544131828389,1.5566825767715642,-1.5624407432317384,0.7250649969038523,1.7453999414787877,363679.9014
1.1420821007975388,-0.6758625973709891,1.1454893328926525,-1.527832243647024,0.254652730998396,-0.41344751545178854,256709.7659
-1.326398696985331,-0.24614643251945112,-0.9413796567326874,0.8259287302796959,-0.992572391249973,2.44320149779356,242000.4016
4.103219384644895,3.311088466838695,-1.785395682306566,-0.45966365729681746,0.7798047435812526,2.253175955219567,671258.9396
-1.5409852193691065,-0.4864909795899286,1.160642504376254,-1.2611533785034306,0.06768193645888834,-0.7149268282234501,202608.9636
-1.3241520403770248,-0.8598000717105679,-0.20947036704143598,-2.137759907655813,-0.696799514865991,1.37597508278213,246079.8052
-1.0044952293790852,1.3667518533526812,0.6520570047871338,-0.09329799415791963,1.2879065257842282,0.6225429292890492,236938.4329
1.0291295783362044,-0.856913626204462,-2.411136160061789,-0.112389677073316,-2.1190223571482205,-1.7104772391101322,576752.4502
0.16256142302391915,-0.3355289218894964,-0.2460201007686454,0.05575542246397215,-1.3005449864845764,-0.5859202822325166,392856.0367
-0.8518477750822443,3.1216344693376703,-0.38503822410194083,1.103812553816284,-0.019842474941232174,-1.3056480383058373,210373.8428
0.4726351463503048,-0.46975738134750206,-2.9738588314084526,-0.2215199832129002,-1.8840234312115174,-1.6052064645618482,359000.7922
1.8136101758397236,-0.8695723551677912,-1.4982729842828002,0.07907520050819905,2.919645281012427,1.3525843902073633,607617.5735
1.4119249766726993,-0.399398088824013,-0.939389832455067,1.1001627753765495,-0.5289969881381199,0.29261280451314303,330576.3618
-1.6807357737459865,-0.9613654783146951,0.427763212890133,-0.23953768577498163,1.1204813607077777,-0.607424487282812,191733.7849
-1.3502200970796694,-0.5707656271720999,0.49581640279784356,-1.513096656404297,2.3181494699497653,0.25508594074057367,252944.9569
0.8573575916431311,-0.4540491889560827,1.1042386738414989,-1.28660352206609,0.010458385815468006,1.6958908674088458,313416.7277
1.0787384105268834,-0.9519532141321816,1.4239700210977808,-0.3164488603096105,-0.6127262759758342,0.5437512639684048,363913.0036
-0.9815089832670512,-0.6032518244530015,-1.3291842513493886,-0.43465959085208566,0.5214634571680363,1.4870600399742437,234473.6827
-2.1546437477138514,0.8228667090164997,-0.38083378478125035,0.21347013476156895,0.7919695462411074,-1.1557259584590518,155146.8993
0.3454567281953617,-0.5343946214417241,-1.4557783677820455,-0.3553809571338587,-0.8983055224112367,-1.1962593311475547,461748.4582
1.6227890240781528,-1.073476541278438,-2.3240081618168626,0.14715533084489396,-0.09845870562674369,-0.9590974514199544,466005.3147
-0.3038507029851252,-0.8383236751652182,-0.545490918940646,1.936311289570739,0.576467485454591,-1.6306417895858594,286536.4983
2.9114091393771777,2.092821132999973,0.6681103459557088,0.054657879363110465,-1.6339934345635416,-0.34145259506713044,367913.2083
-0.04563776516220133,-0.2784471067910257,-0.5941687911215826,-0.5858827269413858,1.6253257932331209,-0.20553797312359995,363057.9952
-0.2576109356118661,-0.8426954223886104,-0.4702179914291431,-1.1080853631905807,2.108698566629456,-0.45454402272958533,266670.5158
0.2450470077368003,-0.7673493479628245,-1.624137120125109,0.021336466066278557,1.2231937735615415,-0.459151385045225,340097.7088
3.080667866206597,-0.41516590260215996,1.243923492203953,1.3590892695816708,-1.39001503419613,1.2769190485766133,451632.5014
-2.4152605586776357,-0.8471879505965917,-0.5964056711292787,-0.11226916347689386,-1.8591594429433154,-2.5600404838964996,155639.2817
2.620810940351456,-1.1787508763860193,1.281767285119443,0.45422446916781334,-0.4588717215780549,-0.5019882454530237,474375.6673
-0.9562522838491146,0.25012044633272895,-0.24601670722612512,-1.064556179763969,0.46789705241811724,1.1231192881236567,315406.2612
0.755921513359242,-0.6969559887676134,1.1113108596624641,-1.869479979291767,0.4183375704001082,-0.46013352091711407,323339.5808
1.0124482340372245,-0.8395555241245711,1.8309319528735888,1.455411894716803,1.889416949797156,-1.109766572310717,246595.8337
-0.1527117976670371,-0.04394520380826961,-0.35532955960584234,1.329225020547443,0.733516079767677,-0.42069645869665623,266834.8036
0.008933193227425909,2.3731041336877223,-1.392576738129999,0.6322396524896705,1.038405145911467,-0.6399415772756537,247749.1269
-0.11791415426965494,1.2589522926883265,-1.2637336506480263,-2.2097426643586906,-1.7692048733809904,0.9206044840267422,381979.7939
-1.3332973655453673,-0.5428085914749227,1.182677215030065,-0.6275350716229803,0.589623781830121,-0.601216047853295,283605.4848
-1.6079678380198759,-0.47742748545309743,1.0864412563653438,-0.678482772569839,-0.7268696393451284,-0.6636119649310332,315717.5255
-2.8718550842020214,-0.4338872341815546,-2.0792204381376274,-0.9778352527105243,1.3260017075249078,-0.6037892779607354,256587.6562
-2.264535913359204,-0.7649097531019593,1.6974550563836672,-0.4144901450117119,-1.7345111204693109,-0.12479256404212953,121533.3732
-1.4245716194911777,-0.3343396855661154,0.08004539553983599,1.1761722895462863,0.13319618712842424,-0.8311783144110733,210645.6183
-3.0375751233465595,-0.1760367044886927,-1.28336519579283,0.7354723159295519,-0.039539156445591146,-0.29765493180720015,149978.7022
2.4196026445724677,-0.8841179348513558,1.9832174932356106,-0.036154675097622324,-0.897854643213254,-0.4387800017321118,485113.8642
-0.0019665697812099605,0.036762093974662256,0.2554542079084267,-1.2333019179861566,0.33915331832639833,-0.6147632353255906,372012.1632
1.3742275450383628,-0.5224511846857517,-1.3588777488139223,1.9867940431813826,0.9924374740670611,-0.9642975433072694,486223.6836
-1.370757467345536,-0.7081602363619284,-0.621568243714924,-0.9546102753670583,-0.9067459841399333,-1.3924557971227023,471910.8547
-1.88045006168562,-0.17458413309788903,-0.13660711570625447,-1.9555479992161802,-1.952591357390235,1.1221038521785363,262495.0027
-0.9692844646850847,-0.6332357573786137,0.3995799865419766,0.6206496738885448,-0.01338806878480656,-1.0184991737845464,169035.3533
-0.5000286480615381,-0.5108517800047756,1.156405291588749,1.0274172732115847,0.8148953816835157,0.26143363807970316,134257.9645
-0.7213732142248368,0.3144590990630924,2.8485960616763193,0.6596551819917598,-1.4345566041268194,1.5168240206543202,221361.2166
-0.4682831989871972,-0.5864401426005351,1.6193715058424136,0.10143772033757167,-1.6862215259648032,1.0520663125831127,181925.901
0.2167536593988115,-0.07508759298423087,-1.9805935890631183,0.07354860106523903,0.3010501914732076,0.4304821572128955,291232.6503
0.4751656261364862,-1.1640172836477547,0.15039487387038322,1.9848940050641162,-0.4253851237797961,2.418337929323058,228894.6688
-1.333473790180839,-0.30154426719877675,0.1758274749954877,0.21009935223504714,0.5901179665456967,0.5429594150363785,249169.7703
-2.5515684785174,-0.26433351288700613,0.2244363073076489,-0.7908904323380909,0.8115344872187936,-0.02431457303696104,248833.4473
3.233473506739833,-0.18753637072315324,-0.9604635364860473,0.8891499559426269,-0.5209747320951107,0.8462033016489003,436686.29
2.414133536194041,-1.0454605360757743,0.06936451645705977,0.22817137011428393,2.323383663077354,0.47687615900791847,525363.0919
-0.190533760589754,2.7920017497195313,-0.7781580690988589,0.43901969900086135,-1.9492220212081028,1.5207711097181853,225726.3565
-0.7062683127333176,2.8423665985651567,-0.5350224309766904,2.766945810516658,0.6905407448913593,0.8898614349514458,196204.535
-0.9415334642095865,-0.49932828262166745,-0.03994776166757885,1.186929333531147,-0.7793639973531036,0.2576503246436391,213524.6477
-2.7608826459391005,-0.722073200939796,0.11443156271885273,-1.9818823888537407,0.24160960436184237,1.4485518642444526,126907.9817
0.7626936889781893,0.5847765607566066,0.9081743020852255,0.0012205052332262378,0.11243449301345501,-0.00893854208080175,383041.2467
4.568808929799665,-0.4940234974399637,1.0853244961788215,0.22923286218118782,0.7374906677641089,1.4728657916807244,584575.3763
-2.4523001134396925,-0.3178467499979901,-0.9751686067492389,1.7629388428799546,-0.4341968680491005,0.23941062559830895,191607.2181
-1.331092528233612,-0.2608743777177169,-2.52449050848149,0.16484280815785166,1.3297009800963808,-1.499697585033318,379268.1187
-1.9652607271568552,4.167422999391623,1.429572926974906,-0.5165243881706427,2.236006956389783,2.778769207039416,117616.8753
-1.2024987173019237,-0.7438477479743106,-0.6053004008552765,0.45620065214744737,-0.5309758990731266,-1.7135636621243455,211546.9364
